"","x"
"24138",734778.777777778
"24139",628715.555555556
"24142",539820.055555556
"24145",625813.055555555
"24157",586181.555555556
"24160",536451.388888889
"24161",626849
"24163",670221.722222222
"24170",562487.777777778
"24171",584899.611111111
"24175",597422.293650794
"24182",564726.722222222
"24191",641454.166666667
"24195",550688.944444444
"24197",1001303.27777778
"24206",557095.277777778
"24210",546878.555555556
"24212",829633.111111111
"24213",597022.833333333
"24215",569390.833333333
"24220",557673.111111111
"24222",560066.722222222
"24223",826015.5
"24226",538117.944444445
"24227",877245.5
"24229",555768
"24232",720428.5
"24234",617003.611111111
"24238",623719.166666667
"24240",502212.944444444
"24241",581570.388888889
"24242",664745.166666667
"24247",608125.333333333
"24250",1763074.27777778
"24251",601225.444444444
"24254",546029.222222222
"24255",585674.722222222
"24256",624253
"24258",584818.333333333
"24259",920199.388888889
"24263",566919.888888889
"24267",864868
"24268",614534.5
"24269",623122.5
"24270",621288
"24275",661621.111111111
"24276",531036.277777778
"24284",672756.777777778
"24286",744387.888888889
"24287",633925.444444444
"24292",525693.444444444
"24299",634116.944444445
"24307",559847.777777778
"24309",724621.333333333
"24310",728185.388888889
"24317",610191.277777778
"24320",578713.444444444
"24326",605549.5
"24331",511326.944444445
"24335",808819.722222222
"24337",558896.611111111
"24338",543471.055555556
"24346",647926.722222222
"24347",584302.611111111
"24353",642162.611111111
"24358",848325.055555556
"24360",526643.222222222
"24365",601445.777777778
"24370",700675.666666667
"24372",473395.388888889
"24374",592412.055555556
"24376",688280.833333333
"24377",577119.055555556
"24378",557342.666666667
"24380",553124.666666667
"24381",542085.833333333
"24384",619287.944444444
"24388",638566.111111111
"24389",939125.5
"24393",539032.388888889
"24394",620248.333333333
"24396",606502.555555556
"24401",537265.277777778
"24402",614396.833333333
"24405",640165.444444445
"24409",577300.444444444
"24413",552909.222222222
"24414",1076429.5
"24416",628636.722222222
"24421",951559.888888889
"24424",741115.333333333
"24427",676647.388888889
"24435",564979.833333333
"24436",613194.5
"24437",531626.666666667
"24439",519517.277777778
"24441",568666.833333333
"24444",592376.611111111
"24446",506288.333333333
"24448",758238.666666667
"24453",1270899.33333333
"24458",657177.555555556
"24459",604591.944444444
"24460",531915.944444445
"24462",645707.944444444
"24467",708216.555555555
"24468",812912.166666667
"24469",652513.944444444
"24470",511473.722222222
"24471",762992.888888889
"24472",516866.055555556
"24474",707447.388888889
"24475",556454.388888889
"24477",705052.777777778
"24479",533115.777777778
"24480",478317.166666667
"24485",841136.388888889
"24488",564686.111111111
"24489",1315590.38888889
"24492",625758.111111111
"24496",811183.611111111
"24497",617370.777777778
"24499",615600.5
"24501",603630.722222222
"24504",628300.944444445
"24513",519070
"24514",992159.666666667
"24516",581894.277777778
"24519",580248.888888889
"24532",645783.444444444
"24533",575070.777777778
"24536",631891.388888889
"24539",540681.666666667
"24548",590204.611111111
"24550",602734.5
"24552",687026.555555556
"24558",646354.166666667
"24563",1224018.5
"24564",563416.166666667
"24565",615933.444444444
"24568",712301.666666667
"24577",1203683.66666667
"24578",664832.833333333
"24579",615646.833333334
"24589",609950.166666667
"24593",574647.888888889
"24594",615764.888888889
"24597",514791.888888889
"24602",610353.833333333
"24603",538929.055555555
"24604",545761.5
"24606",577425.055555555
"24607",624162.611111111
"24609",541067.388888889
"24610",680235.666666667
"24613",1013310.88888889
"24614",829115.888888889
"24618",545084.222222222
"24621",519254.055555556
"24623",1236952.27777778
"24625",630369.166666667
"24629",776693.611111111
"24631",557532.388888889
"24632",701769.833333333
"24639",627125.277777778
"24642",612007.888888889
"24645",734123.222222222
"24648",583995.611111111
"24650",611031.777777778
"24654",607453.888888889
"24657",554932.555555556
"24658",617387
"24664",723032.611111111
"24665",539391.166666667
"24672",599170.166666667
"24674",735262.444444444
"24675",536516
"24678",543819.333333333
"24679",653353.777777778
"24680",544482.333333333
"24685",645855.5
"24691",690565.666666667
"24692",652873.222222222
"24694",600569.611111111
"24697",546528.944444445
"24698",630134.888888889
"24703",590999.388888889
"24705",568027.222222222
"24712",545819.277777778
"24716",592743.277777778
"24717",570008.722222222
"24718",547843.5
"24722",603174.055555556
"24723",520945.777777778
"24725",539893.833333333
"24727",646799.388888889
"24729",665631.944444444
"24733",560693.055555556
"24736",692644.444444445
"24738",757750.111111111
"24740",656323.666666667
"24743",737855.777777778
"24747",633494.944444445
"24749",528994.055555556
"24751",515285.722222222
"24752",536096.722222222
"24754",577930.166666667
"24759",678719.166666667
"24761",545954.833333333
"24766",817583.388888889
"24770",957173.944444444
"24772",615859.222222222
"24773",663989.222222222
"24774",512857.388888889
"24778",576455.571428571
"24779",608216.111111111
"24783",603700.888888889
"24784",515304
"24785",632487.666666667
"24788",506976.055555556
"24789",563981.555555556
"24792",596150
"24794",888404.722222222
"24796",558699.111111111
"24807",564771.722222222
"24809",560264.777777778
"24811",591940.777777778
"24815",1144773.5
"24816",853684.888888889
"24819",609635.555555556
"24820",558523.5
"24822",699028.444444445
"24827",800195.666666667
"24830",586706
"24833",570758.222222222
"24836",530350.888888889
"24839",588606.444444444
"24844",608227.333333333
"24845",561817.333333333
"24846",551785.277777778
"24849",592192.611111111
"24850",565053.055555555
"24851",1168125.33333333
"24853",721745.055555556
"24855",898189.222222222
"24857",686648.833333333
"24859",579447.5
"24861",701171.888888889
"24863",524255.722222222
"24864",628128.722222222
"24865",553194.166666667
"24866",579932.611111111
"24870",668772.277777778
"24876",683905.611111111
"24877",1628384.61111111
"24884",582265.5
"24888",583871.666666667
"24889",563565.611111111
"24891",503998.388888889
"24893",1161959
"24895",537875.222222222
"24898",573224.777777778
"24900",585513.277777778
"24901",598087.888888889
"24902",627940.888888889
"24916",1034804.88888889
"24917",518858.666666667
"24919",549259.944444444
"24925",720364.055555556
"24929",673275.5
"24930",717545.055555556
"24934",1082440.83333333
"24937",586818.888888889
"24940",630314.888888889
"24941",918701.555555556
"24942",609897.888888889
"24943",1014568.66666667
"24945",696616.833333333
"24947",776237.777777778
"24952",662340.944444444
"24953",520093.833333333
"24955",650010.888888889
"24958",522523.777777778
"24961",740888.222222222
"24964",701120.277777778
"24966",530741.722222222
"24968",686085.5
"24970",613797.722222222
"24974",782615.722222222
"24976",584729.055555556
"24977",617664
"24985",633743.666666667
"24989",561019.777777778
"24991",599222.166666667
"24993",620825.444444444
"24995",623288.166666667
"24996",513827.111111111
"24999",699698.5
"25003",609628.833333333
"25006",635779.888888889
"25010",590423.5
"25013",567437.388888889
"25015",1698635.5
"25016",551451.333333333
"25020",588398.222222222
"25022",619005.5
"25023",554492.444444445
"25024",624841.777777778
"25026",588727.277777778
"25027",592916.777777778
"25030",641777.5
"25033",567469.388888889
"25035",608299.555555556
"25036",615946.833333333
"25037",649930.444444444
"25038",671746.944444444
"25042",615581
"25043",637134.111111111
"25045",551567.333333333
"25050",538921.611111111
"25051",600797.611111111
"25055",637248.388888889
"25058",606730.888888889
"25059",596677.944444444
"25064",558926.444444444
"25071",564735.5
"25073",820324.611111111
"25075",531657.777777778
"25078",669031.833333333
"25079",574947.666666667
"25084",701320.166666667
"25086",555663.444444445
"25088",554223.777777778
"25097",665407.5
"25098",623220.777777778
"25101",593070.5
"25102",566856.277777778
"25104",518295.5
"25105",611149.166666667
"25107",597497.5
"25111",656554.055555556
"25113",537992.444444444
"25118",671368.888888889
"25121",701632.166666667
"25122",543737
"25124",628942.666666667
"25125",563650.166666667
"25126",656529
"25129",707124.833333333
"25130",556896.444444444
"25131",581856.166666667
"25138",682656.388888889
"25140",972148.944444445
"25141",595508.388888889
"25143",1170210.83333333
"25145",584806.944444444
"25148",786954.666666667
"25149",510375.055555556
"25156",576700
"25158",574551
"25159",652358.111111111
"25162",625029.444444444
"25163",556571
"25165",588348.055555555
"25168",542798.388888889
"25169",579704.777777778
"25170",666170.777777778
"25180",581076.611111111
"25181",658822.722222222
"25190",514300.555555555
"25193",585068.611111111
"25195",663253.277777778
"25196",544875.777777778
"25202",520838.722222222
"25204",624792.333333333
"25211",683210.722222222
"25216",570003.444444444
"25222",562667.333333333
"25224",586801.722222222
"25229",600815.055555556
"25238",598333.055555556
"25239",860239.555555556
"25240",643248.611111111
"25242",680190.666666666
"25244",1340406.22222222
"25248",649030.166666667
"25251",595672.722222222
"25252",569500.333333333
"25253",516656.5
"25261",712631.888888889
"25262",581889.833333333
"25263",524269.055555556
"25265",734531.555555556
"25268",1198331.22222222
"25269",644130.555555556
"25272",580427.5
"25273",565600.5
"25274",629052.277777778
"25281",670652.333333333
"25284",580161.611111111
"25287",558021.277777778
"25296",643043.444444444
"25297",599960.111111111
"25301",696995.055555556
"25302",593757.388888889
"25304",585774.111111111
"25307",597337.055555555
"25308",580926.888888889
"25309",669161.666666667
"25311",1125184.33333333
"25315",562808.111111111
"25316",647446.444444444
"25317",583202.055555555
"25322",628098.222222222
"25323",554828.555555555
"25324",634235.888888889
"25325",559327.833333333
"25326",587021.555555556
"25327",546249.833333333
"25329",558541.222222222
"25330",754130.833333333
"25341",583801.5
"25343",601364.888888889
"25344",667468.277777778
"25346",667075.555555555
"25351",603504.222222222
"25352",558437.777777778
"25353",638658.888888889
"25354",603306.277777778
"25356",761966.666666666
"25358",707892.055555555
"25363",616169.611111111
"25364",682706.166666667
"25365",697216.5
"25366",563871.777777778
"25367",552723.666666667
"25369",558317.222222222
"25371",864233.888888889
"25373",604201.888888889
"25377",568087.277777778
"25389",605629.666666667
"25391",651830.722222222
"25392",715317.222222222
"25398",477211.222222222
"25403",715889.888888889
"25404",640151.555555556
"25405",527494.166666667
"25410",608593.833333333
"25416",598884.333333333
"25426",594828.722222222
"25437",656006.777777778
"25444",630901.944444444
"25453",528606.555555555
"25458",712983.444444444
"25459",576916.888888889
"25462",624757.722222222
"25464",623735
"25466",782372.277777778
"25470",628681.277777778
"25471",607242.111111111
"25472",647550.333333333
"25475",573361.388888889
"25476",592800.444444445
"25477",694603.333333333
"25479",687903.833333333
"25481",803444.5
"25482",1121060
"25486",562586.777777778
"25491",538683.444444445
"25492",596239.388888889
"25497",1503591.44444444
"25499",531973.944444444
"25501",604166.277777778
"25503",720275.888888889
"25504",541866.444444444
"25506",704505.055555556
"25508",685651.222222222
"25509",534252.444444444
"25510",689748.111111111
"25511",628880.722222222
"25512",595774.277777778
"25519",621299.944444445
"25523",629325.277777778
"25524",709012.333333333
"25532",603930.944444444
"25534",545123.111111111
"25536",570533.111111111
"25538",591409.222222222
"25547",603269.333333333
"25548",566656.722222222
"25550",606849.166666667
"25551",696784.777777778
"25552",941008
"25554",542835.5
"25555",515862.611111111
"25558",897860.277777778
"25561",525233.333333333
"25563",533572.166666667
"25567",590517.5
"25572",758781
"25582",557892.833333333
"25583",530792.833333333
"25584",583033.722222222
"25585",742284.777777778
"25589",573415
"25590",821557
"25591",566767.388888889
"25595",911886.388888889
"25609",514849.666666667
"25612",622802.277777778
"25618",630626.222222222
"25623",443874.944444444
"25627",614412.111111111
"25631",543300.055555556
"25637",600577.888888889
"25640",548526.055555556
"25641",564121.833333333
"25643",610156.777777778
"25646",838392.722222222
"25657",525447.666666667
"25659",514923.5
"25665",585219.666666667
"25672",1064340.38888889
"25677",741056.833333333
"25680",705431.333333333
"25682",525734.111111111
"25683",572801.5
"25684",561676.055555556
"25687",654762.444444445
"25697",525061.277777778
"25709",577751.666666667
"25713",529879.111111111
"25715",533781.277777778
"25716",780536.222222222
"25718",563898.555555556
"25719",515487.722222222
"25723",605483.722222222
"25724",831629.777777778
"25731",528192.777777778
"25738",629879.166666666
"25740",666234.944444445
"25746",653893.388888889
"25753",560958.166666667
"25754",561929.444444444
"25759",570902.388888889
"25762",581533.055555556
"25778",617287.277777778
"25786",586749.444444444
"25788",618334.444444444
"25790",780116.055555555
"25791",727870.277777778
"25796",813813.5
"25797",633776.666666667
"25798",531516.166666667
"25801",598560.944444444
"25803",976998.944444444
"25804",649461.444444444
"25809",606889.222222222
"25810",972999.222222222
"25814",639553.833333333
"25815",733091.5
"25817",677760.611111111
"25818",581358.388888889
"25821",579690.166666667
"25825",622090.666666667
"25827",690513.388888889
"25828",563663.222222222
"25829",598953.888888889
"25830",517376.5
"25833",1325726.38888889
"25836",580724.722222222
